key,fare_amount
2010-09-20 16:48:00.00000054,9.133034751179446
2010-09-20 16:48:00.00000076,7.796164617303087
2010-09-20 16:48:00.000000125,12.636894317940714
2010-09-20 16:48:00.00000031,13.936266880199206
2010-09-20 16:48:00.000000105,6.651232306917325
2010-09-20 16:48:00.00000017,8.44911529482999
2010-09-20 16:48:00.000000127,7.225951218240413
2010-09-20 16:48:00.000000149,40.417621692436896
2010-09-20 16:48:00.00000039,22.13043004556222
2010-09-20 16:48:00.00000095,28.26916828421943
2010-09-20 16:48:00.00000062,9.33969047829852
2010-09-20 16:48:00.00000029,9.559358171458662
2010-09-20 16:48:00.000000155,23.848683371512376
2010-09-20 16:48:00.000000123,8.615185406988182
2010-09-20 16:48:00.00000020,9.76572193036086
2010-09-20 16:48:00.0000003,9.861984444232977
2010-09-20 16:48:00.000000102,7.133129439881689
2010-09-20 16:48:00.00000096,9.793923150788792
2010-09-20 16:48:00.00000087,9.102918264364131
2010-09-20 16:48:00.00000063,23.278527810679943
2010-09-20 16:48:00.00000078,10.824663844449246
2010-09-20 16:48:00.00000049,6.795220146438533
2010-09-20 16:48:00.000000115,13.063239813749174
2010-09-20 16:48:00.00000080,10.383896316343124
2010-09-20 16:48:00.00000046,11.87972067466647
2010-09-20 16:48:00.00000048,8.674650881823478
2010-09-20 16:48:00.00000033,20.806441157518236
2010-09-20 16:48:00.000000136,7.564806823308712
2010-09-20 16:48:00.00000032,12.13844075863367
2010-09-20 16:48:00.00000082,12.458202919886002
2010-09-20 16:48:00.00000091,11.30479357167348
2010-09-20 16:48:00.00000051,15.03129260283919
2010-09-20 16:48:00.000000107,9.846497056904386
2010-09-20 16:48:00.000000150,7.479104601139857
2010-09-20 16:48:00.00000070,7.900440501441388
2010-09-20 16:48:00.000000165,22.102630549296016
2010-09-20 16:48:00.00000097,23.631059877711177
2010-09-20 16:48:00.00000075,7.979020664019999
2010-09-20 16:48:00.000000164,11.833042701444926
2010-09-20 16:48:00.000000162,6.294246112126694
2010-09-20 16:48:00.00000026,7.971605049183827
2010-09-20 16:48:00.000000126,9.224548526757971
2010-09-20 16:48:00.00000077,12.090763682578455
2010-09-20 16:48:00.000000138,7.75486999448435
2010-09-20 16:48:00.000000118,11.342827750551134
2010-09-20 16:48:00.00000011,10.7932190707012
2010-09-20 16:48:00.00000073,15.295721308718356
2010-09-20 16:48:00.000000120,9.737427747400313
2010-09-20 16:48:00.00000034,18.606617980827032
2010-09-20 16:48:00.00000057,8.715969207416844
2010-09-20 16:48:00.00000044,11.993562843449395
2010-09-20 16:48:00.00000079,6.702439470478285
2010-09-20 16:48:00.00000013,9.834297011023297
2010-09-20 16:48:00.00000060,8.005827823847513
2010-09-20 16:48:00.00000098,12.968062899185743
2010-09-20 16:48:00.00000022,6.459291023833216
2010-09-20 16:48:00.00000043,11.212127364501704
2010-09-20 16:48:00.000000130,7.051620805483344
2010-09-20 16:48:00.00000094,12.523571933486263
2010-09-20 16:48:00.000000153,13.418046022191247
2010-09-20 16:48:00.0000009,13.246010087295017
2010-09-20 16:48:00.000000119,8.271829767992763
2010-09-20 16:48:00.00000089,13.335944934918519
2010-09-20 16:48:00.00000053,11.914495839759203
2010-09-20 16:48:00.00000014,10.341478863975713
2010-09-20 16:48:00.00000093,12.252032819299803
2010-09-20 16:48:00.000000144,8.285206989065982
2010-09-20 16:48:00.00000030,12.314109600749056
2010-09-20 16:48:00.000000147,20.894995629212225
2010-09-20 16:48:00.000000108,16.440915200254032
2010-09-20 16:48:00.00000064,9.046644693022964
2010-09-20 16:48:00.00000010,11.271062690559559
2010-09-20 16:48:00.00000042,10.57534151024559
2012-04-01 22:22:28.0000001,11.526548668235726
2012-03-05 09:19:32.0000001,6.81390337394809
2012-03-05 09:19:32.0000002,5.958578221448467
2012-03-05 09:19:32.0000005,15.326522235868893
2012-03-05 09:19:32.0000003,10.451049375396234
2012-03-05 09:19:32.0000004,5.869997597377962
2012-08-20 14:47:36.0000003,7.265882839220559
2012-08-20 14:47:36.0000004,41.306329870019184
2011-12-01 01:36:08.0000002,5.901185709053561
2013-06-21 11:33:28.0000002,9.237332297827784
2013-06-21 11:33:28.0000004,8.001761531939461
2013-06-21 11:33:28.0000001,6.262319698388114
2013-06-21 11:33:28.0000003,16.620921198449896
2013-04-10 11:33:28.0000001,17.83230403103465
2013-04-10 11:33:28.0000002,10.864762105449392
2014-03-29 14:59:28.0000003,4.792317285886772
2014-03-29 14:59:28.0000002,7.848373548217333
2010-04-05 06:01:24.0000001,5.607437843511669
2014-12-01 00:12:44.0000001,28.373001961216897
2012-08-01 18:54:24.0000001,9.405299229473478
2012-08-01 18:54:24.0000002,5.7424270246329385
2012-08-01 18:54:24.0000003,6.34595129957106
2013-07-13 18:28:20.0000005,8.40917069238317
2013-07-13 18:28:20.0000001,5.602923213227847
2013-07-13 18:28:20.0000002,9.004927814278414
2013-07-13 18:28:20.0000004,8.412856045948164
2014-03-06 04:23:32.0000001,9.685625735576235
2014-10-07 19:04:08.0000002,11.508912915510953
2014-10-07 19:04:08.0000005,10.79793384354855
2014-10-07 19:04:08.0000006,17.380484623072377
2014-10-07 19:04:08.0000004,5.630559198443599
2013-08-21 09:32:24.0000002,12.524443266412757
2013-08-21 09:32:24.0000004,12.449789755369268
2013-08-21 09:32:24.0000003,8.724471359477675
2015-01-26 07:13:44.0000006,8.367906720385255
2015-01-26 07:13:44.0000002,7.960828861645676
2015-01-26 07:13:44.0000004,8.052568615013096
2015-01-26 07:13:44.0000003,11.474179436890655
2009-03-16 09:55:24.0000003,6.4563399088303495
2009-03-16 09:55:24.0000005,4.750821760674724
2009-03-16 09:55:24.0000004,9.602710872254535
2009-03-16 09:55:24.0000006,7.060498766858501
2009-03-16 09:55:24.0000002,4.552660219362507
2011-03-06 21:01:00.000000150,5.060086668691072
2011-03-06 21:01:00.00000026,4.154874093670429
2011-03-06 21:01:00.000000148,2.854531445044209
2011-03-06 21:01:00.00000088,4.562699368280664
2011-03-06 21:01:00.00000098,4.653178528206705
2011-03-06 21:01:00.00000054,10.994924490189021
2011-03-06 21:01:00.000000101,9.846080844778308
2011-03-06 21:01:00.000000175,7.610874668839247
2011-03-06 21:01:00.00000029,9.206403470846412
2011-03-06 21:01:00.000000106,4.949497361232002
2011-03-06 21:01:00.00000099,5.2223051315116145
2011-03-06 21:01:00.000000158,8.663093528157663
2011-03-06 21:01:00.000000130,5.893683988081094
2011-03-06 21:01:00.00000027,3.6068510404611267
2011-03-06 21:01:00.00000032,17.843356477029708
2011-03-06 21:01:00.000000111,12.675756961608244
2011-03-06 21:01:00.00000024,12.890409648503535
2011-03-06 21:01:00.000000118,9.278824967823804
2011-03-06 21:01:00.00000016,7.246430442282418
2011-03-06 21:01:00.00000066,9.44199823867961
2011-03-06 21:01:00.000000133,12.56653743375363
2011-03-06 21:01:00.00000070,4.677781753711261
2011-03-06 21:01:00.000000104,4.975441616215661
2011-03-06 21:01:00.00000076,8.215975748438812
2011-03-06 21:01:00.000000141,6.137965034616456
2011-03-06 21:01:00.000000145,4.409373948290913
2011-03-06 21:01:00.000000143,6.842051613524415
2011-03-06 21:01:00.00000092,5.134866466398041
2011-03-06 21:01:00.00000080,4.682749958068389
2011-03-06 21:01:00.00000015,27.001313838260288
2011-03-06 21:01:00.000000153,16.630804618702363
2011-03-06 21:01:00.00000093,10.168446723041287
2011-03-06 21:01:00.000000162,26.24021231241852
2011-03-06 21:01:00.00000062,7.3275306797806055
2011-03-06 21:01:00.000000129,14.840428714480034
2011-03-06 21:01:00.000000107,16.3878342792979
2011-03-06 21:01:00.00000045,4.2481893821892145
2011-03-06 21:01:00.000000115,11.876751990422902
2011-03-06 21:01:00.0000002,3.9221612128875822
2011-03-06 21:01:00.00000044,7.572746421014175
2011-03-06 21:01:00.000000167,5.856534674151591
2011-03-06 21:01:00.000000169,3.596330577315549
2011-03-06 21:01:00.00000067,48.072941267181314
2011-03-06 21:01:00.0000007,6.230194213363638
2011-03-06 21:01:00.000000135,45.48964130731746
2011-03-06 21:01:00.000000128,11.141838588421047
2011-03-06 21:01:00.0000004,6.4099780235505825
2011-03-06 21:01:00.00000010,7.282104410351039
2011-03-06 21:01:00.000000151,10.609616670958975
2011-03-06 21:01:00.00000055,9.49617244678906
2011-03-06 21:01:00.00000095,6.573824520354822
2011-03-06 21:01:00.000000102,9.536082246931059
2011-03-06 21:01:00.00000034,5.854936074783147
2011-03-06 21:01:00.000000108,4.35716979825181
2011-03-06 21:01:00.00000012,3.30570230501771
2011-03-06 21:01:00.00000085,4.150367328116391
2011-03-06 21:01:00.0000001,9.799943826356925
2011-03-06 21:01:00.00000035,3.921888850079678
2011-03-06 21:01:00.00000097,11.619768742470354
2011-03-06 21:01:00.000000105,6.17400058701645
2011-03-06 21:01:00.00000020,9.470435800529206
2011-03-06 21:01:00.000000114,5.258155398022255
2011-03-06 21:01:00.00000038,3.7608627786114237
2011-03-06 21:01:00.0000006,9.258549608953789
2011-03-06 21:01:00.00000086,6.964962108122107
2011-03-06 21:01:00.00000049,5.339691831006646
2011-03-06 21:01:00.000000147,5.585334764506846
2011-03-06 21:01:00.00000040,3.8181492045681074
2011-03-06 21:01:00.00000064,5.830707383819863
2011-03-06 21:01:00.00000061,9.797738980838195
2011-03-06 21:01:00.0000005,10.217441966063374
2011-03-06 21:01:00.0000009,5.854387449111687
2011-03-06 21:01:00.00000042,4.349031403575389
2011-03-06 21:01:00.00000022,28.546193239567636
2011-03-06 21:01:00.00000021,17.60978287496609
2011-03-06 21:01:00.00000094,4.839802688257344
2011-03-06 21:01:00.000000156,7.801744201943052
2011-03-06 21:01:00.00000072,4.860048093286612
2011-03-06 21:01:00.00000031,12.383761742376347
2011-03-06 21:01:00.00000089,5.21128618008788
2011-03-06 21:01:00.00000023,11.442450432234844
2011-03-06 21:01:00.00000046,4.777690773132509
2011-03-06 21:01:00.00000087,5.150594254536995
2011-03-06 21:01:00.00000053,12.37885619862711
2011-03-06 21:01:00.0000008,4.021569384516105
2011-03-06 21:01:00.000000157,3.750971829165403
2011-03-06 21:01:00.00000077,11.859053695963928
2011-03-06 21:01:00.00000073,9.60243809989132
2011-03-06 21:01:00.00000047,4.133010673448268
2011-03-06 21:01:00.000000172,5.804633185675885
2011-03-06 21:01:00.00000084,9.338273519856898
2011-03-06 21:01:00.000000122,8.280925737274337
2011-03-06 21:01:00.000000154,15.845059871221627
2011-03-06 21:01:00.000000136,9.824522224719889
2011-03-06 21:01:00.00000075,3.6380182786786905
2011-03-06 21:01:00.00000014,4.500994665042366
2009-09-04 20:52:28.0000002,5.623708899235366
2009-09-04 20:52:28.0000003,5.528026252939693
2009-09-04 20:52:28.0000004,5.970910161075856
2009-09-04 20:52:28.0000001,3.270986198324419
2013-09-25 05:52:12.0000002,12.518710733551963
2013-09-25 05:52:12.0000001,36.74656725960049
2010-04-16 10:32:24.0000002,7.535535309395893
2010-04-16 10:32:24.0000001,32.70800692449762
2011-10-12 07:24:40.0000001,9.343884356165024
2011-10-12 07:24:40.0000003,8.021780631347067
2011-10-12 07:24:40.0000002,24.778910959001763
2010-06-13 13:34:56.0000001,7.665720653076608
2011-11-20 02:39:04.0000002,18.059285322559262
2011-11-20 02:39:04.0000001,3.8998283117622803
2010-12-13 06:42:16.0000002,3.351495470578535
2010-12-13 06:42:16.0000001,10.417653576877115
2009-11-24 08:58:48.0000003,8.237917701100134
2009-11-24 08:58:48.0000001,4.519229618932995
2009-11-24 08:58:48.0000006,20.109660975776922
2009-11-24 08:58:48.0000002,8.919904105838125
2009-11-24 08:58:48.0000005,8.136114106960644
2009-11-24 08:58:48.0000007,8.542073983646116
2014-09-22 07:14:16.0000002,16.635078070462725
2011-05-30 09:32:56.0000001,7.504728006263667
2012-09-21 05:41:36.0000001,4.007375658611819
2010-11-22 19:30:04.0000002,9.589330996715072
2010-11-22 19:30:04.0000001,10.89210791345684
2010-10-05 02:09:00.0000005,5.415841168915644
2010-10-05 02:09:00.0000006,21.106289962066008
2010-10-05 02:09:00.0000007,11.468177475830224
2010-10-05 02:09:00.00000018,24.921073789835567
2010-10-05 02:09:00.00000011,20.013512748057032
2010-10-05 02:09:00.00000023,11.452139040719587
2010-10-05 02:09:00.00000012,9.399453814724787
2010-10-05 02:09:00.00000022,4.175126289035274
2010-10-05 02:09:00.00000013,20.2264665057543
2010-10-05 02:09:00.0000003,21.764905649762753
2010-10-05 02:09:00.00000010,3.1786470335534354
2010-10-05 02:09:00.0000001,7.776788589893194
2010-10-05 02:09:00.00000021,5.51163605185153
2010-10-05 02:09:00.0000008,13.032649595142992
2010-10-05 02:09:00.00000027,6.076359521672859
2010-10-05 02:09:00.0000002,16.78267151926985
2010-10-05 02:09:00.00000015,5.570693516603802
2014-08-23 16:30:24.0000002,9.11383243063845
2014-08-23 16:30:24.0000001,6.96124132888051
2012-03-15 08:17:36.0000001,8.574958477530675
2012-03-15 08:17:36.0000002,5.546230641911433
2012-03-15 08:17:36.0000005,20.09905434928988
2012-03-15 08:17:36.0000004,18.59934031213682
2012-03-15 08:17:36.0000003,5.562948381887015
2013-10-04 02:53:20.0000001,6.7358347890087655
2013-10-04 02:53:20.0000002,6.398512077974052
2009-03-28 15:09:20.0000001,8.839284969923195
2009-03-28 15:09:20.0000003,19.512519042979925
2009-03-28 15:09:20.0000002,17.3665918450073
2012-01-25 22:43:44.0000003,12.20473834171915
2012-01-25 22:43:44.0000004,8.687644918598421
2012-01-25 22:43:44.0000002,4.3532421237114445
2012-01-25 22:43:44.0000001,15.640680167336221
2011-07-21 07:51:32.0000002,5.78538008014582
2011-07-21 07:51:32.0000003,11.495615240046428
2011-07-21 07:51:32.0000001,5.70434633331086
2010-12-01 22:04:52.0000001,8.638982205125414
2013-06-23 02:54:32.0000003,7.634958370214189
2013-06-23 02:54:32.0000002,6.320080676004197
2014-03-24 22:36:24.0000004,9.057421629525708
2014-03-24 22:36:24.0000002,8.971325619598426
2014-03-24 22:36:24.0000001,4.992574611083648
2014-03-24 22:36:24.0000003,8.19402696900391
2013-09-13 01:54:20.0000001,7.541130699660279
2013-10-14 18:30:36.0000003,14.35550070028706
2013-10-14 18:30:36.0000002,7.331471500273885
2013-10-14 18:30:36.0000004,15.666591527658536
2013-10-14 18:30:36.0000001,4.686033544077823
2013-11-18 15:07:28.0000006,9.974799167062006
2013-11-18 15:07:28.0000004,56.9985544520391
2013-11-18 15:07:28.0000001,5.678467640039171
2013-11-18 15:07:28.0000005,5.9035926533613505
2013-11-18 15:07:28.0000002,7.5693858658142315
2011-02-20 23:35:12.0000001,7.493172531931286
2011-02-20 23:35:12.0000004,9.562905858180839
2011-02-20 23:35:12.0000005,20.532068088603822
2011-02-20 23:35:12.0000003,11.82078848197565
2011-02-20 23:35:12.0000002,13.10144224980714
2010-02-06 19:59:16.0000001,11.170686678521639
2012-03-10 02:36:04.0000003,7.828218661465236
2012-03-10 02:36:04.0000002,12.288796360348151
2012-03-10 02:36:04.0000001,5.661716553352042
2014-04-13 17:35:52.0000002,6.499749676012811
2010-04-04 21:59:56.0000002,7.900028603811589
2010-04-04 21:59:56.0000001,13.054079718390057
2010-04-04 21:59:56.0000003,9.728721184673274
2010-04-04 21:59:56.0000004,5.539186763380232
2013-03-23 04:51:12.0000001,17.983952421105176
2010-06-29 00:22:24.0000002,47.43467928922577
2010-06-29 00:22:24.0000001,4.191079806051725
2011-10-17 12:37:56.0000002,6.041288508359855
2011-10-17 12:37:56.0000001,7.455148326498042
2012-01-30 19:07:52.0000003,10.36736707373338
2012-01-30 19:07:52.0000002,7.451758142761899
2012-01-30 19:07:52.0000004,10.226424082004414
2012-01-30 19:07:52.0000001,5.6201957711144575
2012-01-30 19:07:52.0000005,9.634936440785502
2011-05-30 01:44:40.0000001,9.670705428570301
2011-05-30 01:44:40.0000002,5.287771295742556
2011-02-08 01:04:08.0000001,8.301407279622712
2012-05-23 16:25:16.0000002,6.578145330357374
2011-09-20 18:02:28.0000001,9.247580477131475
2009-10-08 10:04:36.0000001,23.217595269454165
2009-10-08 10:04:36.0000003,11.703311394640082
2009-10-08 10:04:36.0000002,27.003304307215913
2010-07-02 22:03:04.0000002,11.112570363640826
2010-07-02 22:03:04.0000001,9.194756975267932
2012-05-03 14:11:36.0000002,6.253108126237987
2012-05-03 14:11:36.0000005,11.372654154026495
2012-05-03 14:11:36.0000004,31.34776018520535
2012-05-03 14:11:36.0000003,15.967837639178974
2012-05-03 14:11:36.0000001,6.039298100268091
2013-04-04 16:31:56.0000001,16.035280777202566
2013-04-04 16:31:56.0000002,8.438599866280514
2009-12-02 15:59:56.0000001,32.90745225434744
2009-12-02 15:59:56.0000002,6.632594459648365
2010-01-03 02:03:40.0000002,6.666957016755209
2010-01-03 02:03:40.0000003,6.2999086228599
2011-08-21 10:54:24.0000003,8.551418295201072
2011-08-21 10:54:24.0000002,26.044582909329307
2011-08-21 10:54:24.0000001,12.9237485891852
2011-01-30 14:38:24.0000003,6.027248698682764
2011-01-30 14:38:24.0000002,14.042601782811417
2011-04-16 21:23:16.0000004,15.213123116269081
2011-04-16 21:23:16.0000002,9.875024239857515
2011-04-16 21:23:16.0000006,4.418345578348856
2013-10-05 19:51:04.0000006,7.722710827943108
2013-10-05 19:51:04.0000005,13.668750112366743
2013-10-05 19:51:04.0000003,16.46574045512861
2013-10-05 19:51:04.0000002,15.297599403115715
2014-10-31 08:17:44.0000002,8.858195786198014
2014-10-31 08:17:44.0000004,9.100553879781888
2014-10-31 08:17:44.0000005,8.647242816110841
2014-10-31 08:17:44.0000001,10.48356613062396
2014-10-31 08:17:44.0000003,22.060885464981084
2009-05-31 21:24:56.0000001,13.478892364210799
2014-06-04 01:50:40.0000001,13.7267649687855
2009-07-14 17:59:12.0000001,5.853897114207431
2009-07-14 17:59:12.0000003,5.1400926449479485
2012-12-05 16:33:52.0000002,15.38059957025373
2012-12-05 16:33:52.0000001,29.232069639668918
2009-12-18 12:37:04.0000005,8.52510199488112
2009-12-18 12:37:04.0000001,9.22404629451507
2009-12-18 12:37:04.0000006,13.339523533148524
2009-12-18 12:37:04.0000004,9.765103193662243
2009-12-18 12:37:04.0000007,10.713690366430388
2009-12-18 12:37:04.0000002,10.714940272352717
2012-11-21 15:12:48.0000001,6.824092771187432
2011-05-03 07:01:40.0000001,12.964417855986273
2011-05-03 07:01:40.0000002,5.478680028637034
2011-05-03 07:01:40.0000003,5.45762394136477
2010-09-21 06:27:32.0000002,15.4692371143467
2010-09-21 06:27:32.0000001,11.044564966137347
2011-10-07 22:08:20.0000003,4.148876793702039
2011-10-07 22:08:20.0000006,9.461784479516156
2009-02-08 08:48:20.0000001,4.954215275552067
2013-09-24 21:16:40.0000006,8.695099141758643
2013-09-24 21:16:40.0000003,10.68632441846144
2013-09-24 21:16:40.0000001,11.324865837677503
2013-09-24 21:16:40.0000007,14.063174031945003
2013-09-24 21:16:40.0000002,14.18340786840367
2013-09-24 21:16:40.0000004,10.781897466829625
2012-03-14 19:10:48.0000005,12.948859872361766
2012-03-14 19:10:48.0000008,4.813710926716744
2012-03-14 19:10:48.0000002,9.195195494377263
2012-03-14 19:10:48.0000004,6.196644910679878
2012-03-14 19:10:48.0000001,6.455320598949687
2012-03-14 19:10:48.0000009,7.331645453137757
2012-03-14 19:10:48.0000006,11.51325970657426
2009-11-12 11:01:20.0000001,7.067764211069854
2009-11-12 11:01:20.0000002,4.604761370954324
2009-06-21 04:28:48.0000002,14.01846137764204
2009-06-21 04:28:48.0000003,11.235945139280165
2014-01-25 12:36:52.0000002,9.54916780110089
2014-01-25 12:36:52.0000001,8.836899132353171
2012-12-27 13:23:48.0000001,11.152845549089053
